userId,total_time_spent,avg_engagement_score,total_discussions,name,department,designation
1,15077,0.38916666666666666,3122,Connie Cox,Consultancy,Software Engineer
2,14158,0.5058333333333334,2512,Debra Bishop,Data Engineering,Project Manager
4,15327,0.4778571428571428,3049,Monica Fuentes,Data Science,Senior Software Engineer
5,13294,0.5479166666666666,2920,Patricia Aguilar,Full-Stack,Solutions Enabler
6,15613,0.5733333333333334,3772,Misty Richardson,Consultancy,Solutions Consultant
7,12091,0.49222222222222217,3236,Theresa Dunlap,Consultancy,Software Engineer
8,13469,0.78,2817,Brandi Hernandez,Data Science,Principal Architect
10,13805,0.4963333333333333,2841,Brent Mayer,Testing,Principal Architect
11,16699,0.5022222222222222,3237,Michael Taylor,Full-Stack,Intern
12,11598,0.39133333333333337,2563,Patricia Khan,Testing,Solutions Enabler
13,14999,0.5522222222222223,2755,Nicholas Long,Full-Stack,Senior Software Engineer
14,15229,0.5005555555555556,3274,Brenda Cooley,Devops,Project Manager
16,14290,0.21000000000000002,3212,Heather Graham,Full-Stack,Solutions Enabler
17,14296,0.61875,3055,Amanda Johnson,Data Science,Senior Software Engineer
19,14468,0.42466666666666664,3294,Craig Torres,Full-Stack,Solutions Architect
20,14405,0.7799999999999999,3413,Colleen Middleton,Full-Stack,Solutions Consultant
21,13745,0.6491666666666667,2952,Desiree Castro,Devops,Intern
22,14295,0.6983333333333334,3033,Adam Waters,Devops,Senior Software Engineer
23,13410,0.4191666666666667,2894,Margaret Torres,Data Science,Solutions Architect
25,13209,0.5075000000000001,2736,Dr. Megan Benton MD,Data Engineering,Principal Architect
26,15342,0.5355555555555556,3243,Ryan Wright,Devops,Solutions Architect
27,13535,0.2516666666666667,2735,Jeffrey Smith,Devops,Solutions Architect
29,13999,0.28500000000000003,2655,Javier Perez,Testing,Software Engineer
30,16365,0.46708333333333335,3473,Amber Turner,Full-Stack,Solutions Architect
31,15009,0.515,3071,Angela Hutchinson,Full-Stack,Project Manager
32,14162,0.7400000000000001,2658,Troy Owens,Devops,Software Engineer
33,13467,0.5766666666666668,2475,Patricia Craig,Testing,Principal Architect
34,11903,0.7225,2518,Gary Baldwin,Testing,Software Engineer
36,12975,0.5233333333333333,2780,Michelle Brown,Consultancy,Software Engineer
38,13975,0.6275,3047,Stephen Heath,Full-Stack,Solutions Architect
39,15961,0.5422222222222223,2966,Robert Smith,Full-Stack,Principal Architect
40,14271,0.5194444444444445,3123,Erika Jackson,Devops,Principal Architect
41,14356,0.315,3006,Theresa Brady,Devops,Solutions Architect
42,11341,0.44000000000000006,2603,William Clark PhD,Data Engineering,Senior Software Engineer
43,15169,0.62,3073,Mark Johnson,Data Science,Project Manager
44,17837,0.4183333333333333,3202,Maria Blevins,Data Science,Principal Architect
45,15828,0.6079166666666667,3209,Marisa Holmes,Testing,Software Engineer
46,16543,0.44333333333333336,3030,Lindsey Garcia,Full-Stack,Intern
47,14729,0.3516666666666667,3087,Mrs. Theresa Jones DDS,Devops,Solutions Architect
48,14553,0.8649999999999999,2986,Matthew Brown,Testing,Solutions Architect
49,12484,0.5066666666666667,2841,John Obrien,Data Engineering,Project Manager
50,14048,0.39333333333333337,2794,Victor Vasquez,Devops,Solutions Enabler
52,15216,0.6900000000000001,3213,Jennifer Williams,Devops,Senior Software Engineer
54,14842,0.46,3269,Heather Lee,Devops,Solutions Enabler
55,15292,0.6783333333333333,3211,Vanessa Bennett,Data Engineering,Solutions Consultant
56,12744,0.5150000000000001,2300,Sarah Johnson,Data Science,Solutions Consultant
57,14998,0.3683333333333334,2812,Norma Pace,Testing,Intern
58,14250,0.2283333333333334,2851,Michael Ball,Data Engineering,Senior Software Engineer
60,14225,0.39166666666666666,2951,Bonnie Garcia MD,Full-Stack,Project Manager
61,12948,0.4708333333333333,2825,Timothy Rodriguez,Data Engineering,Solutions Enabler
62,14853,0.6361111111111111,3098,Mary Butler,Devops,Solutions Architect
63,14666,0.4605555555555556,2678,Brian Bowers,Full-Stack,Intern
64,14909,0.5416666666666667,3066,Matthew Garcia,Testing,Senior Software Engineer
66,16420,0.7566666666666667,2961,Rebecca Bell,Consultancy,Solutions Consultant
67,13898,0.6249999999999999,2844,Jennifer Welch,Consultancy,Solutions Consultant
68,15743,0.5411111111111112,2926,Anthony Walton,Data Engineering,Senior Software Engineer
69,14673,0.6058333333333333,3308,Tina Lutz,Data Engineering,Solutions Architect
70,13128,0.35500000000000004,3137,Mark King,Full-Stack,Intern
71,16464,0.7933333333333333,3300,Mr. Jack Holland,Consultancy,Principal Architect
72,15198,0.5750000000000001,3352,Steven Smith,Full-Stack,Solutions Consultant
73,12994,0.5441666666666667,2687,Kenneth Hernandez,Full-Stack,Solutions Enabler
74,13000,0.5344444444444445,2462,Elizabeth Henderson,Consultancy,Principal Architect
78,15120,0.5233333333333333,3087,Rhonda Lopez,Devops,Solutions Architect
79,12615,0.5033333333333334,2617,Jennifer Glass,Devops,Intern
80,17192,0.5572222222222222,3342,Amanda Mitchell,Data Science,Project Manager
81,14559,0.7716666666666667,3295,Christine Choi,Data Engineering,Principal Architect
82,14138,0.37666666666666665,3031,Cassandra Russell,Data Engineering,Project Manager
83,14407,0.8166666666666667,3206,Andrea Dominguez,Data Science,Principal Architect
84,14029,0.685,2755,Dorothy Bell,Data Engineering,Principal Architect
85,13281,0.7333333333333333,2854,Shannon Bright,Consultancy,Project Manager
88,12676,0.39333333333333337,2925,Sara Delgado,Testing,Principal Architect
